run_id,date,market,ticker
20260520_213847,2026-05-20,USA - Nasdaq Listed,TGHL
20260520_213847,2026-05-20,USA - Nasdaq Listed,TGL
20260520_213847,2026-05-20,USA - Nasdaq Listed,TGTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TH
20260520_213847,2026-05-20,USA - Nasdaq Listed,THCH
20260520_213847,2026-05-20,USA - Nasdaq Listed,THFF
20260520_213847,2026-05-20,USA - Nasdaq Listed,THH
20260520_213847,2026-05-20,USA - Nasdaq Listed,THMZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,THRM
20260520_213847,2026-05-20,USA - Nasdaq Listed,THRV
20260520_213847,2026-05-20,USA - Nasdaq Listed,THRY
20260520_213847,2026-05-20,USA - Nasdaq Listed,THYM
20260520_213847,2026-05-20,USA - Nasdaq Listed,THYP
20260520_213847,2026-05-20,USA - Nasdaq Listed,TIGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,TIGR
20260520_213847,2026-05-20,USA - Nasdaq Listed,TIL
20260520_213847,2026-05-20,USA - Nasdaq Listed,TILE
20260520_213847,2026-05-20,USA - Nasdaq Listed,TIPT
20260520_213847,2026-05-20,USA - Nasdaq Listed,TITN
20260520_213847,2026-05-20,USA - Nasdaq Listed,TJGC
20260520_213847,2026-05-20,USA - Nasdaq Listed,TKLF
20260520_213847,2026-05-20,USA - Nasdaq Listed,TKNO
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLA
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLF
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLIH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLN
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLNC
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLNCU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLNCW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLPH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLRY
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLSA
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLSIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,TLX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMB
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMC
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMCI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMCWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMDX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMED
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMET
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMNL
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMNS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMSF
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMTS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMTSU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMTSW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMUS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMUSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMUSL
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMUSZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,TMYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,TNDM
20260520_213847,2026-05-20,USA - Nasdaq Listed,TNGX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TNMG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TNON
20260520_213847,2026-05-20,USA - Nasdaq Listed,TNONW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TNXP
20260520_213847,2026-05-20,USA - Nasdaq Listed,TNXT
20260520_213847,2026-05-20,USA - Nasdaq Listed,TNYA
20260520_213847,2026-05-20,USA - Nasdaq Listed,TOI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TOIIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TOMZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,TONX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TOP
20260520_213847,2026-05-20,USA - Nasdaq Listed,TORO
20260520_213847,2026-05-20,USA - Nasdaq Listed,TOUR
20260520_213847,2026-05-20,USA - Nasdaq Listed,TOWN
20260520_213847,2026-05-20,USA - Nasdaq Listed,TOYO
20260520_213847,2026-05-20,USA - Nasdaq Listed,TPCS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TPG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TPGXL
20260520_213847,2026-05-20,USA - Nasdaq Listed,TPLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TPST
20260520_213847,2026-05-20,USA - Nasdaq Listed,TQQQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,TQQY
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRAX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRBF
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRDA
20260520_213847,2026-05-20,USA - Nasdaq Listed,TREE
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRGS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRGSR
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRGSU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRIB
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRINI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRINZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRIP
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRMB
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRMK
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRNR
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRNS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRON
20260520_213847,2026-05-20,USA - Nasdaq Listed,TROO
20260520_213847,2026-05-20,USA - Nasdaq Listed,TROW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRSG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRST
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRUC
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRUD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRUF
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRUG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRUH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRUP
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRUT
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRVG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TRVI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSBK
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSCM
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSCO
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSDD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSEL
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSEM
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSHA
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSL
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSLA
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSLG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSLL
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSLQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSLR
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSMG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSMU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSMX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSMZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSPY
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSUI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSYX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TSYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,TTAN
20260520_213847,2026-05-20,USA - Nasdaq Listed,TTD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TTEC
20260520_213847,2026-05-20,USA - Nasdaq Listed,TTEK
20260520_213847,2026-05-20,USA - Nasdaq Listed,TTEQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,TTGT
20260520_213847,2026-05-20,USA - Nasdaq Listed,TTMI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TTRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TTWO
20260520_213847,2026-05-20,USA - Nasdaq Listed,TUG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TUGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,TULP
20260520_213847,2026-05-20,USA - Nasdaq Listed,TUR
20260520_213847,2026-05-20,USA - Nasdaq Listed,TURB
20260520_213847,2026-05-20,USA - Nasdaq Listed,TURF
20260520_213847,2026-05-20,USA - Nasdaq Listed,TUSK
20260520_213847,2026-05-20,USA - Nasdaq Listed,TVA
20260520_213847,2026-05-20,USA - Nasdaq Listed,TVACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TVACW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TVAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TVAIR
20260520_213847,2026-05-20,USA - Nasdaq Listed,TVAIU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TVGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,TVGNW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TVRD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TVTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TWAV
20260520_213847,2026-05-20,USA - Nasdaq Listed,TWFG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TWG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TWIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,TWLV
20260520_213847,2026-05-20,USA - Nasdaq Listed,TWLVR
20260520_213847,2026-05-20,USA - Nasdaq Listed,TWLVU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TWST
20260520_213847,2026-05-20,USA - Nasdaq Listed,TXG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TXMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TXN
20260520_213847,2026-05-20,USA - Nasdaq Listed,TXRH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TXUE
20260520_213847,2026-05-20,USA - Nasdaq Listed,TXUG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TXXD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TXXH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TXXS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TYGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,TYRA
20260520_213847,2026-05-20,USA - Nasdaq Listed,TZOO
20260520_213847,2026-05-20,USA - Nasdaq Listed,UAE
20260520_213847,2026-05-20,USA - Nasdaq Listed,UAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,UBCP
20260520_213847,2026-05-20,USA - Nasdaq Listed,UBND
20260520_213847,2026-05-20,USA - Nasdaq Listed,UBRL
20260520_213847,2026-05-20,USA - Nasdaq Listed,UBSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,UBXG
20260520_213847,2026-05-20,USA - Nasdaq Listed,UCAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,UCFI
20260520_213847,2026-05-20,USA - Nasdaq Listed,UCFIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,UCL
20260520_213847,2026-05-20,USA - Nasdaq Listed,UCRD
20260520_213847,2026-05-20,USA - Nasdaq Listed,UCTT
20260520_213847,2026-05-20,USA - Nasdaq Listed,UCYB
20260520_213847,2026-05-20,USA - Nasdaq Listed,UECG
20260520_213847,2026-05-20,USA - Nasdaq Listed,UEIC
20260520_213847,2026-05-20,USA - Nasdaq Listed,UEVM
20260520_213847,2026-05-20,USA - Nasdaq Listed,UFCS
20260520_213847,2026-05-20,USA - Nasdaq Listed,UFG
20260520_213847,2026-05-20,USA - Nasdaq Listed,UFIV
20260520_213847,2026-05-20,USA - Nasdaq Listed,UFO
20260520_213847,2026-05-20,USA - Nasdaq Listed,UFOX
20260520_213847,2026-05-20,USA - Nasdaq Listed,UFPI
20260520_213847,2026-05-20,USA - Nasdaq Listed,UFPT
20260520_213847,2026-05-20,USA - Nasdaq Listed,UG
20260520_213847,2026-05-20,USA - Nasdaq Listed,UGRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,UITB
20260520_213847,2026-05-20,USA - Nasdaq Listed,UIVM
20260520_213847,2026-05-20,USA - Nasdaq Listed,UK
20260520_213847,2026-05-20,USA - Nasdaq Listed,ULBI
20260520_213847,2026-05-20,USA - Nasdaq Listed,ULCC
20260520_213847,2026-05-20,USA - Nasdaq Listed,ULH
20260520_213847,2026-05-20,USA - Nasdaq Listed,ULTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ULTI
20260520_213847,2026-05-20,USA - Nasdaq Listed,ULVM
20260520_213847,2026-05-20,USA - Nasdaq Listed,UMBF
20260520_213847,2026-05-20,USA - Nasdaq Listed,UMBFO
20260520_213847,2026-05-20,USA - Nasdaq Listed,UMMA
20260520_213847,2026-05-20,USA - Nasdaq Listed,UNB
20260520_213847,2026-05-20,USA - Nasdaq Listed,UNCY
20260520_213847,2026-05-20,USA - Nasdaq Listed,UNHG
20260520_213847,2026-05-20,USA - Nasdaq Listed,UNIT
20260520_213847,2026-05-20,USA - Nasdaq Listed,UNIY
20260520_213847,2026-05-20,USA - Nasdaq Listed,UNTY
20260520_213847,2026-05-20,USA - Nasdaq Listed,UONE
20260520_213847,2026-05-20,USA - Nasdaq Listed,UONEK
20260520_213847,2026-05-20,USA - Nasdaq Listed,UPB
20260520_213847,2026-05-20,USA - Nasdaq Listed,UPBD
20260520_213847,2026-05-20,USA - Nasdaq Listed,UPC
20260520_213847,2026-05-20,USA - Nasdaq Listed,UPGR
20260520_213847,2026-05-20,USA - Nasdaq Listed,UPLD
20260520_213847,2026-05-20,USA - Nasdaq Listed,UPSG
20260520_213847,2026-05-20,USA - Nasdaq Listed,UPST
20260520_213847,2026-05-20,USA - Nasdaq Listed,UPWK
20260520_213847,2026-05-20,USA - Nasdaq Listed,UPXI
20260520_213847,2026-05-20,USA - Nasdaq Listed,URBN
20260520_213847,2026-05-20,USA - Nasdaq Listed,URGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,URNJ
20260520_213847,2026-05-20,USA - Nasdaq Listed,UROY
20260520_213847,2026-05-20,USA - Nasdaq Listed,USAF
20260520_213847,2026-05-20,USA - Nasdaq Listed,USAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,USAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,USCB
20260520_213847,2026-05-20,USA - Nasdaq Listed,USCL
20260520_213847,2026-05-20,USA - Nasdaq Listed,USDX
20260520_213847,2026-05-20,USA - Nasdaq Listed,USEA
20260520_213847,2026-05-20,USA - Nasdaq Listed,USEG
20260520_213847,2026-05-20,USA - Nasdaq Listed,USFI
20260520_213847,2026-05-20,USA - Nasdaq Listed,USGG
20260520_213847,2026-05-20,USA - Nasdaq Listed,USGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,USGOW
20260520_213847,2026-05-20,USA - Nasdaq Listed,USIG
20260520_213847,2026-05-20,USA - Nasdaq Listed,USIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,USIO
20260520_213847,2026-05-20,USA - Nasdaq Listed,USLM
20260520_213847,2026-05-20,USA - Nasdaq Listed,USMC
20260520_213847,2026-05-20,USA - Nasdaq Listed,USOI
20260520_213847,2026-05-20,USA - Nasdaq Listed,USOY
20260520_213847,2026-05-20,USA - Nasdaq Listed,USRD
20260520_213847,2026-05-20,USA - Nasdaq Listed,USSH
20260520_213847,2026-05-20,USA - Nasdaq Listed,USTB
20260520_213847,2026-05-20,USA - Nasdaq Listed,USVM
20260520_213847,2026-05-20,USA - Nasdaq Listed,USVN
20260520_213847,2026-05-20,USA - Nasdaq Listed,USXF
20260520_213847,2026-05-20,USA - Nasdaq Listed,UTEN
20260520_213847,2026-05-20,USA - Nasdaq Listed,UTHR
20260520_213847,2026-05-20,USA - Nasdaq Listed,UTHY
20260520_213847,2026-05-20,USA - Nasdaq Listed,UTMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,UTRE
20260520_213847,2026-05-20,USA - Nasdaq Listed,UTSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,UTWO
20260520_213847,2026-05-20,USA - Nasdaq Listed,UTWY
20260520_213847,2026-05-20,USA - Nasdaq Listed,UUUG
20260520_213847,2026-05-20,USA - Nasdaq Listed,UVSP
20260520_213847,2026-05-20,USA - Nasdaq Listed,UXIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,UYLD
20260520_213847,2026-05-20,USA - Nasdaq Listed,UYSC
20260520_213847,2026-05-20,USA - Nasdaq Listed,UYSCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,UYSCU
20260520_213847,2026-05-20,USA - Nasdaq Listed,VABK
20260520_213847,2026-05-20,USA - Nasdaq Listed,VACH
20260520_213847,2026-05-20,USA - Nasdaq Listed,VACHU
20260520_213847,2026-05-20,USA - Nasdaq Listed,VACHW
20260520_213847,2026-05-20,USA - Nasdaq Listed,VALG
20260520_213847,2026-05-20,USA - Nasdaq Listed,VALN
20260520_213847,2026-05-20,USA - Nasdaq Listed,VALU
20260520_213847,2026-05-20,USA - Nasdaq Listed,VANI
20260520_213847,2026-05-20,USA - Nasdaq Listed,VAVX
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBCA
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBCB
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBCC
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBCD
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBCE
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBCF
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBCG
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBCH
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBCI
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBCJ
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBIL
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBIO
20260520_213847,2026-05-20,USA - Nasdaq Listed,VBNK
20260520_213847,2026-05-20,USA - Nasdaq Listed,VC
20260520_213847,2026-05-20,USA - Nasdaq Listed,VCEL
20260520_213847,2026-05-20,USA - Nasdaq Listed,VCIG
20260520_213847,2026-05-20,USA - Nasdaq Listed,VCIT
20260520_213847,2026-05-20,USA - Nasdaq Listed,VCLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,VCRB
20260520_213847,2026-05-20,USA - Nasdaq Listed,VCSH
20260520_213847,2026-05-20,USA - Nasdaq Listed,VCTR
20260520_213847,2026-05-20,USA - Nasdaq Listed,VCYT
20260520_213847,2026-05-20,USA - Nasdaq Listed,VECO
20260520_213847,2026-05-20,USA - Nasdaq Listed,VEEA
20260520_213847,2026-05-20,USA - Nasdaq Listed,VEEAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,VEEE
20260520_213847,2026-05-20,USA - Nasdaq Listed,VEFA
20260520_213847,2026-05-20,USA - Nasdaq Listed,VELO
20260520_213847,2026-05-20,USA - Nasdaq Listed,VEON
20260520_213847,2026-05-20,USA - Nasdaq Listed,VERA
20260520_213847,2026-05-20,USA - Nasdaq Listed,VERI
20260520_213847,2026-05-20,USA - Nasdaq Listed,VERU
20260520_213847,2026-05-20,USA - Nasdaq Listed,VERX
20260520_213847,2026-05-20,USA - Nasdaq Listed,VFF
20260520_213847,2026-05-20,USA - Nasdaq Listed,VFLO
20260520_213847,2026-05-20,USA - Nasdaq Listed,VFS
20260520_213847,2026-05-20,USA - Nasdaq Listed,VFSWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,VGAS
20260520_213847,2026-05-20,USA - Nasdaq Listed,VGASW
20260520_213847,2026-05-20,USA - Nasdaq Listed,VGIT
20260520_213847,2026-05-20,USA - Nasdaq Listed,VGLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,VGSH
20260520_213847,2026-05-20,USA - Nasdaq Listed,VGSR
20260520_213847,2026-05-20,USA - Nasdaq Listed,VGUS
20260520_213847,2026-05-20,USA - Nasdaq Listed,VHC
20260520_213847,2026-05-20,USA - Nasdaq Listed,VHCP
20260520_213847,2026-05-20,USA - Nasdaq Listed,VHCPU
20260520_213847,2026-05-20,USA - Nasdaq Listed,VHCPW
20260520_213847,2026-05-20,USA - Nasdaq Listed,VHUB
20260520_213847,2026-05-20,USA - Nasdaq Listed,VIASP
20260520_213847,2026-05-20,USA - Nasdaq Listed,VIAV
20260520_213847,2026-05-20,USA - Nasdaq Listed,VICR
20260520_213847,2026-05-20,USA - Nasdaq Listed,VIGI
20260520_213847,2026-05-20,USA - Nasdaq Listed,VINP
20260520_213847,2026-05-20,USA - Nasdaq Listed,VIOT
20260520_213847,2026-05-20,USA - Nasdaq Listed,VIR
20260520_213847,2026-05-20,USA - Nasdaq Listed,VIRC
20260520_213847,2026-05-20,USA - Nasdaq Listed,VISN
20260520_213847,2026-05-20,USA - Nasdaq Listed,VITL
20260520_213847,2026-05-20,USA - Nasdaq Listed,VIVK
20260520_213847,2026-05-20,USA - Nasdaq Listed,VIVO
20260520_213847,2026-05-20,USA - Nasdaq Listed,VIVS
20260520_213847,2026-05-20,USA - Nasdaq Listed,VKTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,VLGEA
20260520_213847,2026-05-20,USA - Nasdaq Listed,VLY
20260520_213847,2026-05-20,USA - Nasdaq Listed,VLYPN
20260520_213847,2026-05-20,USA - Nasdaq Listed,VLYPO
20260520_213847,2026-05-20,USA - Nasdaq Listed,VLYPP
20260520_213847,2026-05-20,USA - Nasdaq Listed,VMAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,VMBS
20260520_213847,2026-05-20,USA - Nasdaq Listed,VMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,VMET
20260520_213847,2026-05-20,USA - Nasdaq Listed,VNCE
20260520_213847,2026-05-20,USA - Nasdaq Listed,VNDA
20260520_213847,2026-05-20,USA - Nasdaq Listed,VNET
20260520_213847,2026-05-20,USA - Nasdaq Listed,VNME
20260520_213847,2026-05-20,USA - Nasdaq Listed,VNMEU
20260520_213847,2026-05-20,USA - Nasdaq Listed,VNMEW
20260520_213847,2026-05-20,USA - Nasdaq Listed,VNOM
20260520_213847,2026-05-20,USA - Nasdaq Listed,VNQI
20260520_213847,2026-05-20,USA - Nasdaq Listed,VOD
20260520_213847,2026-05-20,USA - Nasdaq Listed,VOLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,VONE
20260520_213847,2026-05-20,USA - Nasdaq Listed,VONG
20260520_213847,2026-05-20,USA - Nasdaq Listed,VONV
20260520_213847,2026-05-20,USA - Nasdaq Listed,VOR
20260520_213847,2026-05-20,USA - Nasdaq Listed,VOTE
20260520_213847,2026-05-20,USA - Nasdaq Listed,VOXR
20260520_213847,2026-05-20,USA - Nasdaq Listed,VPLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRA
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRAX
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRCA
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRDN
20260520_213847,2026-05-20,USA - Nasdaq Listed,VREX
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRIG
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRM
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRME
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRNS
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRRM
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRSK
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRSN
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRTL
20260520_213847,2026-05-20,USA - Nasdaq Listed,VRTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,VS
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSA
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSDA
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSEC
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSECU
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSEE
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSEEW
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSME
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSMV
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSNT
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSOL
20260520_213847,2026-05-20,USA - Nasdaq Listed,VSTD
