run_id,date,market,ticker
20260514_092840,2026-05-14,USA - ETF,TMYY
20260514_092840,2026-05-14,USA - ETF,TNA
20260514_092840,2026-05-14,USA - ETF,TNGY
20260514_092840,2026-05-14,USA - ETF,TNUK
20260514_092840,2026-05-14,USA - ETF,TNXT
20260514_092840,2026-05-14,USA - ETF,TOAK
20260514_092840,2026-05-14,USA - ETF,TOAO
20260514_092840,2026-05-14,USA - ETF,TOCT
20260514_092840,2026-05-14,USA - ETF,TOGA
20260514_092840,2026-05-14,USA - ETF,TOK
20260514_092840,2026-05-14,USA - ETF,TOLL
20260514_092840,2026-05-14,USA - ETF,TOLZ
20260514_092840,2026-05-14,USA - ETF,TOPC
20260514_092840,2026-05-14,USA - ETF,TOPT
20260514_092840,2026-05-14,USA - ETF,TOPW
20260514_092840,2026-05-14,USA - ETF,TOS
20260514_092840,2026-05-14,USA - ETF,TOT
20260514_092840,2026-05-14,USA - ETF,TOTL
20260514_092840,2026-05-14,USA - ETF,TOTR
20260514_092840,2026-05-14,USA - ETF,TOUS
20260514_092840,2026-05-14,USA - ETF,TOV
20260514_092840,2026-05-14,USA - ETF,TOXR
20260514_092840,2026-05-14,USA - ETF,TPAY
20260514_092840,2026-05-14,USA - ETF,TPFC
20260514_092840,2026-05-14,USA - ETF,TPFG
20260514_092840,2026-05-14,USA - ETF,TPFI
20260514_092840,2026-05-14,USA - ETF,TPHD
20260514_092840,2026-05-14,USA - ETF,TPIF
20260514_092840,2026-05-14,USA - ETF,TPLC
20260514_092840,2026-05-14,USA - ETF,TPLS
20260514_092840,2026-05-14,USA - ETF,TPOR
20260514_092840,2026-05-14,USA - ETF,TPRY
20260514_092840,2026-05-14,USA - ETF,TPSC
20260514_092840,2026-05-14,USA - ETF,TPTA
20260514_092840,2026-05-14,USA - ETF,TPYP
20260514_092840,2026-05-14,USA - ETF,TPZ
20260514_092840,2026-05-14,USA - ETF,TQQY
20260514_092840,2026-05-14,USA - ETF,TRBF
20260514_092840,2026-05-14,USA - ETF,TRFK
20260514_092840,2026-05-14,USA - ETF,TRFM
20260514_092840,2026-05-14,USA - ETF,TRIO
20260514_092840,2026-05-14,USA - ETF,TRND
20260514_092840,2026-05-14,USA - ETF,TROT
20260514_092840,2026-05-14,USA - ETF,TRPA
20260514_092840,2026-05-14,USA - ETF,TRSY
20260514_092840,2026-05-14,USA - ETF,TRTX
20260514_092840,2026-05-14,USA - ETF,TRTY
20260514_092840,2026-05-14,USA - ETF,TRUC
20260514_092840,2026-05-14,USA - ETF,TRUD
20260514_092840,2026-05-14,USA - ETF,TRUF
20260514_092840,2026-05-14,USA - ETF,TRUH
20260514_092840,2026-05-14,USA - ETF,TRUT
20260514_092840,2026-05-14,USA - ETF,TSCM
20260514_092840,2026-05-14,USA - ETF,TSCV
20260514_092840,2026-05-14,USA - ETF,TSDD
20260514_092840,2026-05-14,USA - ETF,TSEC
20260514_092840,2026-05-14,USA - ETF,TSEL
20260514_092840,2026-05-14,USA - ETF,TSEP
20260514_092840,2026-05-14,USA - ETF,TSES
20260514_092840,2026-05-14,USA - ETF,TSI
20260514_092840,2026-05-14,USA - ETF,TSIC
20260514_092840,2026-05-14,USA - ETF,TSII
20260514_092840,2026-05-14,USA - ETF,TSL
20260514_092840,2026-05-14,USA - ETF,TSLG
20260514_092840,2026-05-14,USA - ETF,TSLI
20260514_092840,2026-05-14,USA - ETF,TSLL
20260514_092840,2026-05-14,USA - ETF,TSLO
20260514_092840,2026-05-14,USA - ETF,TSLP
20260514_092840,2026-05-14,USA - ETF,TSLQ
20260514_092840,2026-05-14,USA - ETF,TSLR
20260514_092840,2026-05-14,USA - ETF,TSLS
20260514_092840,2026-05-14,USA - ETF,TSLT
20260514_092840,2026-05-14,USA - ETF,TSLW
20260514_092840,2026-05-14,USA - ETF,TSLY
20260514_092840,2026-05-14,USA - ETF,TSLZ
20260514_092840,2026-05-14,USA - ETF,TSME
20260514_092840,2026-05-14,USA - ETF,TSMG
20260514_092840,2026-05-14,USA - ETF,TSMU
20260514_092840,2026-05-14,USA - ETF,TSMX
20260514_092840,2026-05-14,USA - ETF,TSMY
20260514_092840,2026-05-14,USA - ETF,TSMZ
20260514_092840,2026-05-14,USA - ETF,TSNF
20260514_092840,2026-05-14,USA - ETF,TSOL
20260514_092840,2026-05-14,USA - ETF,TSPA
20260514_092840,2026-05-14,USA - ETF,TSPX
20260514_092840,2026-05-14,USA - ETF,TSPY
20260514_092840,2026-05-14,USA - ETF,TSRS
20260514_092840,2026-05-14,USA - ETF,TSSD
20260514_092840,2026-05-14,USA - ETF,TSUI
20260514_092840,2026-05-14,USA - ETF,TSXD
20260514_092840,2026-05-14,USA - ETF,TSXU
20260514_092840,2026-05-14,USA - ETF,TSYW
20260514_092840,2026-05-14,USA - ETF,TSYX
20260514_092840,2026-05-14,USA - ETF,TSYY
20260514_092840,2026-05-14,USA - ETF,TTDU
20260514_092840,2026-05-14,USA - ETF,TTEQ
20260514_092840,2026-05-14,USA - ETF,TTOP
20260514_092840,2026-05-14,USA - ETF,TTT
20260514_092840,2026-05-14,USA - ETF,TTXD
20260514_092840,2026-05-14,USA - ETF,TTXU
20260514_092840,2026-05-14,USA - ETF,TUA
20260514_092840,2026-05-14,USA - ETF,TUG
20260514_092840,2026-05-14,USA - ETF,TUGN
20260514_092840,2026-05-14,USA - ETF,TUR
20260514_092840,2026-05-14,USA - ETF,TURF
20260514_092840,2026-05-14,USA - ETF,TUSB
20260514_092840,2026-05-14,USA - ETF,TUSI
20260514_092840,2026-05-14,USA - ETF,TVAL
20260514_092840,2026-05-14,USA - ETF,TWM
20260514_092840,2026-05-14,USA - ETF,TWN
20260514_092840,2026-05-14,USA - ETF,TWOX
20260514_092840,2026-05-14,USA - ETF,TXBC
20260514_092840,2026-05-14,USA - ETF,TXNU
20260514_092840,2026-05-14,USA - ETF,TXS
20260514_092840,2026-05-14,USA - ETF,TXUE
20260514_092840,2026-05-14,USA - ETF,TXUG
20260514_092840,2026-05-14,USA - ETF,TXXD
20260514_092840,2026-05-14,USA - ETF,TXXH
20260514_092840,2026-05-14,USA - ETF,TXXI
20260514_092840,2026-05-14,USA - ETF,TXXS
20260514_092840,2026-05-14,USA - ETF,TYA
20260514_092840,2026-05-14,USA - ETF,TYD
20260514_092840,2026-05-14,USA - ETF,TYLD
20260514_092840,2026-05-14,USA - ETF,TYLG
20260514_092840,2026-05-14,USA - ETF,TYO
20260514_092840,2026-05-14,USA - ETF,TZA
20260514_092840,2026-05-14,USA - ETF,UAE
20260514_092840,2026-05-14,USA - ETF,UAPR
20260514_092840,2026-05-14,USA - ETF,UAUG
20260514_092840,2026-05-14,USA - ETF,UBEW
20260514_092840,2026-05-14,USA - ETF,UBND
20260514_092840,2026-05-14,USA - ETF,UBOT
20260514_092840,2026-05-14,USA - ETF,UBR
20260514_092840,2026-05-14,USA - ETF,UBRL
20260514_092840,2026-05-14,USA - ETF,UBT
20260514_092840,2026-05-14,USA - ETF,UCC
20260514_092840,2026-05-14,USA - ETF,UCO
20260514_092840,2026-05-14,USA - ETF,UCON
20260514_092840,2026-05-14,USA - ETF,UCOP
20260514_092840,2026-05-14,USA - ETF,UCRD
20260514_092840,2026-05-14,USA - ETF,UDEC
20260514_092840,2026-05-14,USA - ETF,UDI
20260514_092840,2026-05-14,USA - ETF,UDIV
20260514_092840,2026-05-14,USA - ETF,UDN
20260514_092840,2026-05-14,USA - ETF,UDOW
20260514_092840,2026-05-14,USA - ETF,UECG
20260514_092840,2026-05-14,USA - ETF,UEVM
20260514_092840,2026-05-14,USA - ETF,UFEB
20260514_092840,2026-05-14,USA - ETF,UFIV
20260514_092840,2026-05-14,USA - ETF,UFO
20260514_092840,2026-05-14,USA - ETF,UFOD
20260514_092840,2026-05-14,USA - ETF,UFOX
20260514_092840,2026-05-14,USA - ETF,UGA
20260514_092840,2026-05-14,USA - ETF,UGE
20260514_092840,2026-05-14,USA - ETF,UGL
20260514_092840,2026-05-14,USA - ETF,UHT
20260514_092840,2026-05-14,USA - ETF,UITB
20260514_092840,2026-05-14,USA - ETF,UIVM
20260514_092840,2026-05-14,USA - ETF,UJAN
20260514_092840,2026-05-14,USA - ETF,UJB
20260514_092840,2026-05-14,USA - ETF,UJUL
20260514_092840,2026-05-14,USA - ETF,UJUN
20260514_092840,2026-05-14,USA - ETF,ULE
20260514_092840,2026-05-14,USA - ETF,ULST
20260514_092840,2026-05-14,USA - ETF,ULTI
20260514_092840,2026-05-14,USA - ETF,ULTY
20260514_092840,2026-05-14,USA - ETF,ULVM
20260514_092840,2026-05-14,USA - ETF,UMAR
20260514_092840,2026-05-14,USA - ETF,UMAY
20260514_092840,2026-05-14,USA - ETF,UMDD
20260514_092840,2026-05-14,USA - ETF,UMI
20260514_092840,2026-05-14,USA - ETF,UMMA
20260514_092840,2026-05-14,USA - ETF,UNG
20260514_092840,2026-05-14,USA - ETF,UNHG
20260514_092840,2026-05-14,USA - ETF,UNHU
20260514_092840,2026-05-14,USA - ETF,UNHW
20260514_092840,2026-05-14,USA - ETF,UNIY
20260514_092840,2026-05-14,USA - ETF,UNL
20260514_092840,2026-05-14,USA - ETF,UNOV
20260514_092840,2026-05-14,USA - ETF,UNX
20260514_092840,2026-05-14,USA - ETF,UOCT
20260514_092840,2026-05-14,USA - ETF,UPAL
20260514_092840,2026-05-14,USA - ETF,UPAR
20260514_092840,2026-05-14,USA - ETF,UPGD
20260514_092840,2026-05-14,USA - ETF,UPGR
20260514_092840,2026-05-14,USA - ETF,UPLT
20260514_092840,2026-05-14,USA - ETF,UPRO
20260514_092840,2026-05-14,USA - ETF,UPSD
20260514_092840,2026-05-14,USA - ETF,UPSG
20260514_092840,2026-05-14,USA - ETF,UPSX
20260514_092840,2026-05-14,USA - ETF,UPV
20260514_092840,2026-05-14,USA - ETF,UPW
20260514_092840,2026-05-14,USA - ETF,URA
20260514_092840,2026-05-14,USA - ETF,URAA
20260514_092840,2026-05-14,USA - ETF,URAN
20260514_092840,2026-05-14,USA - ETF,URE
20260514_092840,2026-05-14,USA - ETF,URNJ
20260514_092840,2026-05-14,USA - ETF,URNM
20260514_092840,2026-05-14,USA - ETF,URSP
20260514_092840,2026-05-14,USA - ETF,URTH
20260514_092840,2026-05-14,USA - ETF,URTY
20260514_092840,2026-05-14,USA - ETF,USA
20260514_092840,2026-05-14,USA - ETF,USAF
20260514_092840,2026-05-14,USA - ETF,USAI
20260514_092840,2026-05-14,USA - ETF,USAX
20260514_092840,2026-05-14,USA - ETF,USCA
20260514_092840,2026-05-14,USA - ETF,USCI
20260514_092840,2026-05-14,USA - ETF,USCL
20260514_092840,2026-05-14,USA - ETF,USD
20260514_092840,2026-05-14,USA - ETF,USDU
20260514_092840,2026-05-14,USA - ETF,USDX
20260514_092840,2026-05-14,USA - ETF,USE
20260514_092840,2026-05-14,USA - ETF,USEP
20260514_092840,2026-05-14,USA - ETF,USEW
20260514_092840,2026-05-14,USA - ETF,USFE
20260514_092840,2026-05-14,USA - ETF,USFI
20260514_092840,2026-05-14,USA - ETF,USFR
20260514_092840,2026-05-14,USA - ETF,USG
20260514_092840,2026-05-14,USA - ETF,USGG
20260514_092840,2026-05-14,USA - ETF,USHY
20260514_092840,2026-05-14,USA - ETF,USIG
20260514_092840,2026-05-14,USA - ETF,USIN
20260514_092840,2026-05-14,USA - ETF,USL
20260514_092840,2026-05-14,USA - ETF,USLN
20260514_092840,2026-05-14,USA - ETF,USMC
20260514_092840,2026-05-14,USA - ETF,USMD
20260514_092840,2026-05-14,USA - ETF,USMF
20260514_092840,2026-05-14,USA - ETF,USML
20260514_092840,2026-05-14,USA - ETF,USMV
20260514_092840,2026-05-14,USA - ETF,USNG
20260514_092840,2026-05-14,USA - ETF,USNZ
20260514_092840,2026-05-14,USA - ETF,USO
20260514_092840,2026-05-14,USA - ETF,USOY
20260514_092840,2026-05-14,USA - ETF,USPX
20260514_092840,2026-05-14,USA - ETF,USRD
20260514_092840,2026-05-14,USA - ETF,USRT
20260514_092840,2026-05-14,USA - ETF,USSE
20260514_092840,2026-05-14,USA - ETF,USSG
20260514_092840,2026-05-14,USA - ETF,USSH
20260514_092840,2026-05-14,USA - ETF,UST
20260514_092840,2026-05-14,USA - ETF,USTB
20260514_092840,2026-05-14,USA - ETF,USVM
20260514_092840,2026-05-14,USA - ETF,USVN
20260514_092840,2026-05-14,USA - ETF,USXF
20260514_092840,2026-05-14,USA - ETF,UTEN
20260514_092840,2026-05-14,USA - ETF,UTES
20260514_092840,2026-05-14,USA - ETF,UTF
20260514_092840,2026-05-14,USA - ETF,UTG
20260514_092840,2026-05-14,USA - ETF,UTHY
20260514_092840,2026-05-14,USA - ETF,UTRE
20260514_092840,2026-05-14,USA - ETF,UTSL
20260514_092840,2026-05-14,USA - ETF,UTWO
20260514_092840,2026-05-14,USA - ETF,UTWY
20260514_092840,2026-05-14,USA - ETF,UUP
20260514_092840,2026-05-14,USA - ETF,UUUG
20260514_092840,2026-05-14,USA - ETF,UVIX
20260514_092840,2026-05-14,USA - ETF,UVXY
20260514_092840,2026-05-14,USA - ETF,UWM
20260514_092840,2026-05-14,USA - ETF,UX
20260514_092840,2026-05-14,USA - ETF,UXAP
20260514_092840,2026-05-14,USA - ETF,UXI
20260514_092840,2026-05-14,USA - ETF,UXJA
20260514_092840,2026-05-14,USA - ETF,UXJL
20260514_092840,2026-05-14,USA - ETF,UXOC
20260514_092840,2026-05-14,USA - ETF,UXRP
20260514_092840,2026-05-14,USA - ETF,UYG
20260514_092840,2026-05-14,USA - ETF,UYLD
20260514_092840,2026-05-14,USA - ETF,UYM
20260514_092840,2026-05-14,USA - ETF,VABS
20260514_092840,2026-05-14,USA - ETF,VAIE
20260514_092840,2026-05-14,USA - ETF,VALG
20260514_092840,2026-05-14,USA - ETF,VALQ
20260514_092840,2026-05-14,USA - ETF,VAMO
20260514_092840,2026-05-14,USA - ETF,VAVX
20260514_092840,2026-05-14,USA - ETF,VAW
20260514_092840,2026-05-14,USA - ETF,VB
20260514_092840,2026-05-14,USA - ETF,VBCA
20260514_092840,2026-05-14,USA - ETF,VBCB
20260514_092840,2026-05-14,USA - ETF,VBCC
20260514_092840,2026-05-14,USA - ETF,VBCD
20260514_092840,2026-05-14,USA - ETF,VBCE
20260514_092840,2026-05-14,USA - ETF,VBCF
20260514_092840,2026-05-14,USA - ETF,VBCG
20260514_092840,2026-05-14,USA - ETF,VBCH
20260514_092840,2026-05-14,USA - ETF,VBCI
20260514_092840,2026-05-14,USA - ETF,VBCJ
20260514_092840,2026-05-14,USA - ETF,VBF
20260514_092840,2026-05-14,USA - ETF,VBIL
20260514_092840,2026-05-14,USA - ETF,VBK
20260514_092840,2026-05-14,USA - ETF,VBND
20260514_092840,2026-05-14,USA - ETF,VBR
20260514_092840,2026-05-14,USA - ETF,VCEB
20260514_092840,2026-05-14,USA - ETF,VCIT
20260514_092840,2026-05-14,USA - ETF,VCLN
20260514_092840,2026-05-14,USA - ETF,VCLT
20260514_092840,2026-05-14,USA - ETF,VCOB
20260514_092840,2026-05-14,USA - ETF,VCR
20260514_092840,2026-05-14,USA - ETF,VCRB
20260514_092840,2026-05-14,USA - ETF,VCRM
20260514_092840,2026-05-14,USA - ETF,VCSH
20260514_092840,2026-05-14,USA - ETF,VCV
20260514_092840,2026-05-14,USA - ETF,VCX
20260514_092840,2026-05-14,USA - ETF,VDC
20260514_092840,2026-05-14,USA - ETF,VDE
20260514_092840,2026-05-14,USA - ETF,VDG
20260514_092840,2026-05-14,USA - ETF,VDI
20260514_092840,2026-05-14,USA - ETF,VDIG
20260514_092840,2026-05-14,USA - ETF,VDV
20260514_092840,2026-05-14,USA - ETF,VEA
20260514_092840,2026-05-14,USA - ETF,VEFA
20260514_092840,2026-05-14,USA - ETF,VEGA
20260514_092840,2026-05-14,USA - ETF,VEGI
20260514_092840,2026-05-14,USA - ETF,VEGN
20260514_092840,2026-05-14,USA - ETF,VEM
20260514_092840,2026-05-14,USA - ETF,VEMY
20260514_092840,2026-05-14,USA - ETF,VERS
20260514_092840,2026-05-14,USA - ETF,VETZ
20260514_092840,2026-05-14,USA - ETF,VEU
20260514_092840,2026-05-14,USA - ETF,VEXC
20260514_092840,2026-05-14,USA - ETF,VFH
20260514_092840,2026-05-14,USA - ETF,VFL
20260514_092840,2026-05-14,USA - ETF,VFLO
20260514_092840,2026-05-14,USA - ETF,VFMF
20260514_092840,2026-05-14,USA - ETF,VFMO
20260514_092840,2026-05-14,USA - ETF,VFMV
20260514_092840,2026-05-14,USA - ETF,VFQY
20260514_092840,2026-05-14,USA - ETF,VFVA
20260514_092840,2026-05-14,USA - ETF,VGHY
20260514_092840,2026-05-14,USA - ETF,VGI
20260514_092840,2026-05-14,USA - ETF,VGIT
20260514_092840,2026-05-14,USA - ETF,VGK
20260514_092840,2026-05-14,USA - ETF,VGLT
20260514_092840,2026-05-14,USA - ETF,VGM
20260514_092840,2026-05-14,USA - ETF,VGMS
20260514_092840,2026-05-14,USA - ETF,VGRO
20260514_092840,2026-05-14,USA - ETF,VGSH
20260514_092840,2026-05-14,USA - ETF,VGSR
20260514_092840,2026-05-14,USA - ETF,VGT
20260514_092840,2026-05-14,USA - ETF,VGUS
20260514_092840,2026-05-14,USA - ETF,VGVT
20260514_092840,2026-05-14,USA - ETF,VHT
20260514_092840,2026-05-14,USA - ETF,VICE
20260514_092840,2026-05-14,USA - ETF,VIDI
20260514_092840,2026-05-14,USA - ETF,VIG
20260514_092840,2026-05-14,USA - ETF,VIGI
20260514_092840,2026-05-14,USA - ETF,VIOG
20260514_092840,2026-05-14,USA - ETF,VIOO
20260514_092840,2026-05-14,USA - ETF,VIOV
20260514_092840,2026-05-14,USA - ETF,VIS
20260514_092840,2026-05-14,USA - ETF,VIXM
20260514_092840,2026-05-14,USA - ETF,VIXY
20260514_092840,2026-05-14,USA - ETF,VKI
20260514_092840,2026-05-14,USA - ETF,VKQ
20260514_092840,2026-05-14,USA - ETF,VLLU
20260514_092840,2026-05-14,USA - ETF,VLT
20260514_092840,2026-05-14,USA - ETF,VLU
20260514_092840,2026-05-14,USA - ETF,VLUE
20260514_092840,2026-05-14,USA - ETF,VMAX
20260514_092840,2026-05-14,USA - ETF,VMBS
20260514_092840,2026-05-14,USA - ETF,VMO
20260514_092840,2026-05-14,USA - ETF,VMSB
20260514_092840,2026-05-14,USA - ETF,VNAM
20260514_092840,2026-05-14,USA - ETF,VNIE
20260514_092840,2026-05-14,USA - ETF,VNLA
20260514_092840,2026-05-14,USA - ETF,VNM
20260514_092840,2026-05-14,USA - ETF,VNO
20260514_092840,2026-05-14,USA - ETF,VNQ
20260514_092840,2026-05-14,USA - ETF,VNQI
20260514_092840,2026-05-14,USA - ETF,VNSE
20260514_092840,2026-05-14,USA - ETF,VO
20260514_092840,2026-05-14,USA - ETF,VOC
20260514_092840,2026-05-14,USA - ETF,VOE
20260514_092840,2026-05-14,USA - ETF,VOLT
20260514_092840,2026-05-14,USA - ETF,VONE
20260514_092840,2026-05-14,USA - ETF,VONG
20260514_092840,2026-05-14,USA - ETF,VONV
20260514_092840,2026-05-14,USA - ETF,VOO
20260514_092840,2026-05-14,USA - ETF,VOOG
20260514_092840,2026-05-14,USA - ETF,VOOV
20260514_092840,2026-05-14,USA - ETF,VOT
20260514_092840,2026-05-14,USA - ETF,VOTE
20260514_092840,2026-05-14,USA - ETF,VOX
20260514_092840,2026-05-14,USA - ETF,VOXP
20260514_092840,2026-05-14,USA - ETF,VPC
20260514_092840,2026-05-14,USA - ETF,VPL
20260514_092840,2026-05-14,USA - ETF,VPLS
20260514_092840,2026-05-14,USA - ETF,VPU
20260514_092840,2026-05-14,USA - ETF,VPV
20260514_092840,2026-05-14,USA - ETF,VPX
20260514_092840,2026-05-14,USA - ETF,VRAI
20260514_092840,2026-05-14,USA - ETF,VRIG
20260514_092840,2026-05-14,USA - ETF,VRP
20260514_092840,2026-05-14,USA - ETF,VRTL
20260514_092840,2026-05-14,USA - ETF,VSDA
20260514_092840,2026-05-14,USA - ETF,VSDB
20260514_092840,2026-05-14,USA - ETF,VSDM
20260514_092840,2026-05-14,USA - ETF,VSGX
20260514_092840,2026-05-14,USA - ETF,VSHY
20260514_092840,2026-05-14,USA - ETF,VSLU
20260514_092840,2026-05-14,USA - ETF,VSMV
20260514_092840,2026-05-14,USA - ETF,VSOL
20260514_092840,2026-05-14,USA - ETF,VSS
20260514_092840,2026-05-14,USA - ETF,VSTL
20260514_092840,2026-05-14,USA - ETF,VT
20260514_092840,2026-05-14,USA - ETF,VTC
20260514_092840,2026-05-14,USA - ETF,VTEB
20260514_092840,2026-05-14,USA - ETF,VTEC
20260514_092840,2026-05-14,USA - ETF,VTEI
20260514_092840,2026-05-14,USA - ETF,VTEL
20260514_092840,2026-05-14,USA - ETF,VTES
20260514_092840,2026-05-14,USA - ETF,VTG
20260514_092840,2026-05-14,USA - ETF,VTHR
20260514_092840,2026-05-14,USA - ETF,VTI
20260514_092840,2026-05-14,USA - ETF,VTIP
20260514_092840,2026-05-14,USA - ETF,VTN
20260514_092840,2026-05-14,USA - ETF,VTP
20260514_092840,2026-05-14,USA - ETF,VTV
20260514_092840,2026-05-14,USA - ETF,VTWG
20260514_092840,2026-05-14,USA - ETF,VTWO
20260514_092840,2026-05-14,USA - ETF,VTWV
20260514_092840,2026-05-14,USA - ETF,VUG
20260514_092840,2026-05-14,USA - ETF,VUS
20260514_092840,2026-05-14,USA - ETF,VUSB
20260514_092840,2026-05-14,USA - ETF,VUSE
20260514_092840,2026-05-14,USA - ETF,VUSG
20260514_092840,2026-05-14,USA - ETF,VUSI
20260514_092840,2026-05-14,USA - ETF,VUSV
20260514_092840,2026-05-14,USA - ETF,VV
20260514_092840,2026-05-14,USA - ETF,VVR
20260514_092840,2026-05-14,USA - ETF,VWO
20260514_092840,2026-05-14,USA - ETF,VWOB
20260514_092840,2026-05-14,USA - ETF,VXF
20260514_092840,2026-05-14,USA - ETF,VXUS
20260514_092840,2026-05-14,USA - ETF,VYLD
20260514_092840,2026-05-14,USA - ETF,VYM
20260514_092840,2026-05-14,USA - ETF,VYMI
20260514_092840,2026-05-14,USA - ETF,WABF
20260514_092840,2026-05-14,USA - ETF,WAGN
20260514_092840,2026-05-14,USA - ETF,WAMA
20260514_092840,2026-05-14,USA - ETF,WANT
20260514_092840,2026-05-14,USA - ETF,WAR
20260514_092840,2026-05-14,USA - ETF,WARP
20260514_092840,2026-05-14,USA - ETF,WASH
20260514_092840,2026-05-14,USA - ETF,WATS
20260514_092840,2026-05-14,USA - ETF,WBIF
20260514_092840,2026-05-14,USA - ETF,WBIG
20260514_092840,2026-05-14,USA - ETF,WBIL
20260514_092840,2026-05-14,USA - ETF,WBIY
20260514_092840,2026-05-14,USA - ETF,WCAP
20260514_092840,2026-05-14,USA - ETF,WCBR
20260514_092840,2026-05-14,USA - ETF,WCEO
20260514_092840,2026-05-14,USA - ETF,WCLD
20260514_092840,2026-05-14,USA - ETF,WCME
20260514_092840,2026-05-14,USA - ETF,WCMG
20260514_092840,2026-05-14,USA - ETF,WCMI
20260514_092840,2026-05-14,USA - ETF,WCPB
20260514_092840,2026-05-14,USA - ETF,WDAF
20260514_092840,2026-05-14,USA - ETF,WDAI
20260514_092840,2026-05-14,USA - ETF,WDCX
20260514_092840,2026-05-14,USA - ETF,WDEF
20260514_092840,2026-05-14,USA - ETF,WDGF
20260514_092840,2026-05-14,USA - ETF,WDI
20260514_092840,2026-05-14,USA - ETF,WDIG
20260514_092840,2026-05-14,USA - ETF,WDIV
20260514_092840,2026-05-14,USA - ETF,WDNA
20260514_092840,2026-05-14,USA - ETF,WDTE
20260514_092840,2026-05-14,USA - ETF,WEA
20260514_092840,2026-05-14,USA - ETF,WEAT
20260514_092840,2026-05-14,USA - ETF,WEBL
20260514_092840,2026-05-14,USA - ETF,WEBS
20260514_092840,2026-05-14,USA - ETF,WEED
20260514_092840,2026-05-14,USA - ETF,WEEI
20260514_092840,2026-05-14,USA - ETF,WEEK
20260514_092840,2026-05-14,USA - ETF,WEEL
20260514_092840,2026-05-14,USA - ETF,WEPN
20260514_092840,2026-05-14,USA - ETF,WGMI
20260514_092840,2026-05-14,USA - ETF,WHF
20260514_092840,2026-05-14,USA - ETF,WHLR
20260514_092840,2026-05-14,USA - ETF,WHLRD
20260514_092840,2026-05-14,USA - ETF,WHLRL
20260514_092840,2026-05-14,USA - ETF,WHLRP
20260514_092840,2026-05-14,USA - ETF,WIA
20260514_092840,2026-05-14,USA - ETF,WIMA
20260514_092840,2026-05-14,USA - ETF,WINN
20260514_092840,2026-05-14,USA - ETF,WIP
20260514_092840,2026-05-14,USA - ETF,WISD
20260514_092840,2026-05-14,USA - ETF,WISE
20260514_092840,2026-05-14,USA - ETF,WIW
20260514_092840,2026-05-14,USA - ETF,WLDR
20260514_092840,2026-05-14,USA - ETF,WLDU
20260514_092840,2026-05-14,USA - ETF,WLTG
20260514_092840,2026-05-14,USA - ETF,WMSB
20260514_092840,2026-05-14,USA - ETF,WMTI
20260514_092840,2026-05-14,USA - ETF,WNDR
20260514_092840,2026-05-14,USA - ETF,WNTR
20260514_092840,2026-05-14,USA - ETF,WOMN
20260514_092840,2026-05-14,USA - ETF,WOOD
20260514_092840,2026-05-14,USA - ETF,WQTM
20260514_092840,2026-05-14,USA - ETF,WR
20260514_092840,2026-05-14,USA - ETF,WRND
20260514_092840,2026-05-14,USA - ETF,WRTH
20260514_092840,2026-05-14,USA - ETF,WSDB
20260514_092840,2026-05-14,USA - ETF,WSGE
20260514_092840,2026-05-14,USA - ETF,WSML
20260514_092840,2026-05-14,USA - ETF,WTAI
20260514_092840,2026-05-14,USA - ETF,WTBN
20260514_092840,2026-05-14,USA - ETF,WTIB
20260514_092840,2026-05-14,USA - ETF,WTID
20260514_092840,2026-05-14,USA - ETF,WTIP
20260514_092840,2026-05-14,USA - ETF,WTIU
